"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,5,"01","Male","02",570,570,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,6,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,7,"01","Male","02",550,550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,8,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,9,"02","Female","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-26,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,2,10,"02","Female","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,1,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,2,"01","Male","02",530,530,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,3,"01","Male","02",500,500,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,4,"01","Male","02",550,550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,5,"01","Male","02",565,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,6,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scales inverted",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-07-29,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,3,7,"02","Female","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-02,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,4,1,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-02,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,4,2,"02","Female","02",440,440,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-02,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,4,3,"01","Male","02",550,550,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-02,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,4,4,"01","Male","02",565,565,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,1,"01","Male","02",495,495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,2,"02","Female","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,3,"01","Male","02",505,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coho",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,4,"01","Male","02",490,490,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,5,"02","Female","02",470,470,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,6,"02","Female","02",505,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,7,"01","Male","02",580,580,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-03,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,5,8,"01","Male","02",475,475,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,1,"01","Male","02",465,465,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,2,"01","Male","02",345,345,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,3,"01","Male","02",465,465,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,4,"02","Female","02",515,515,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,5,"02","Female","02",470,470,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,6,"01","Male","02",460,460,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,7,"01","Male","02",NA,NA,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,8,"02","Female","02",450,450,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,9,"02","Female","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,6,10,"01","Male","02",470,470,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,1,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,2,"02","Female","02",440,440,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,3,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,4,"01","Male","02",525,525,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,5,"02","Female","02",420,420,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,6,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,7,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,8,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,9,"02","Female","02",445,445,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-04,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,7,10,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,1,"01","Male","02",365,365,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,2,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,3,"02","Female","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,4,"02","Female","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,5,"02","Female","02",450,450,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,6,"02","Female","02",475,475,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,7,"01","Male","02",510,510,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,8,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,9,"02","Female","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,8,10,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,1,"02","Female","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,2,"01","Male","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,3,"01","Male","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,4,"02","Female","02",505,505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,5,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,6,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,7,"01","Male","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,8,"01","Male","02",505,505,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,9,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,9,10,"01","Male","02",530,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,1,"02","Female","02",460,460,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,2,"01","Male","02",440,440,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,3,"01","Male","02",550,550,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,4,"01","Male","02",500,500,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,5,"01","Male","02",495,495,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-05,31,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,10,6,"02","Female","02",440,440,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,1,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,2,"02","Female","02",460,460,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,3,"01","Male","02",510,510,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,4,"01","Male","02",475,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,5,"01","Male","02",540,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,6,"02","Female","02",455,455,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,7,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,8,"02","Female","02",495,495,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,9,"02","Female","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,11,10,"01","Male","02",515,515,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,1,"01","Male","02",515,515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,2,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,3,"01","Male","02",525,525,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,4,"01","Male","02",465,465,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,5,"02","Female","02",515,515,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,6,"01","Male","02",510,510,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-06,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,12,7,"01","Male","02",505,505,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,1,"02","Female","02",485,485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,2,"01","Male","02",510,510,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,3,"01","Male","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,4,"02","Female","02",530,530,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,5,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,6,"02","Female","02",500,500,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,7,"01","Male","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,8,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,394,"Klag Lake - Esc.",420,"Sockeye",2023-08-07,32,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,13,9,"01","Male","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
